Month,Mean,P25,P75
1.0,0.00,0.00,0.02
2.0,0.00,0.00,0.02
3.0,0.02,0.00,0.18
4.0,0.61,0.08,1.84
5.0,3.98,1.79,7.44
6.0,9.44,4.85,15.79
7.0,10.24,5.13,18.75
8.0,3.26,1.38,7.51
9.0,0.61,0.17,1.69
10.0,0.11,0.03,0.47
11.0,0.02,0.00,0.09
12.0,0.01,0.00,0.03
