Month,SCA
1.0,-0.09
2.0,-0.05
3.0,-0.05
4.0,-0.06
5.0,0.03
6.0,0.01
7.0,0.15
8.0,0.02
9.0,-0.05
10.0,-0.02
11.0,-0.22
12.0,-0.24
