Macrozona,D9,D9_4,D4_2,D2_0,I0_1,I1_3,I3_5,I5_6,I6_7,I7
Norte,6.4,4785.6,1622.2,681.9,0.0,69.9,32.5,11.0,7.7,3.7
Centro,185.3,6582.0,6170.8,1862.0,0.0,46.3,78.8,1.9,0.8,0.2
Sur,0.0,11.4,214.1,815.4,0.0,2177.4,210.2,19.7,10.1,1.5
Austral,0.0,29.2,241.2,1656.8,0.0,32137.2,2813.2,179.3,67.2,25.9
