Elevation,Tendencia
100,9.592825987320875E-5
200,4.427999800739952E-5
300,3.13046200401743E-5
400,2.3748110551788265E-4
500,5.821419399024095E-4
600,0.005946658120571263
700,0.011234381496313095
800,0.006559011928963344
900,0.005599665452212458
1000,0.007384584365095952
1100,0.008471747195505345
1200,-0.031284489880866406
1300,-0.2659677269489306
1400,-0.5551502311935853
1500,-0.7357298243455712
1600,-0.9519986239346745
1700,-1.130163845721623
1800,-1.284411632792012
1900,-1.2152937489060462
2000,-1.1663797767176507
2100,-1.2524207861356143
2200,-1.42116651211451
2300,-2.433178873346426
2400,-3.13915288237035
2500,-4.7566541684025285
2600,-8.637302450037623
2700,-11.721361458527777
2800,-11.997200000000001
2900,-12.137462235649554
3000,-10.748167038571884
3100,-14.347547290798332
3200,-13.037153652392943
