Year,Month,SCA,CCA
2000,1,0,
2000,2,0.31,81.21
2000,3,0.15,56.41
2000,4,0.15,66.30
2000,5,1.50,66.75
2000,6,6.31,75.97
2000,7,6.68,67.95
2000,8,4.13,66.73
2000,9,4.64,68.34
2000,10,2.49,56.52
2000,11,1.62,65.20
2000,12,1.42,56.93
2001,1,0.81,42.39
2001,2,0.20,33.42
2001,3,0.08,50.73
2001,4,0.49,54.31
2001,5,1.69,78.84
2001,6,3.42,91.96
2001,7,6.15,81.09
2001,8,5.58,68.29
2001,9,4.15,45.75
2001,10,1.51,59.53
2001,11,1.31,52.10
2001,12,0.80,19.05
2002,1,0.19,25.85
2002,2,0.11,26.43
2002,3,0.15,65.79
2002,4,0.64,68.50
2002,5,2.52,86.27
2002,6,10.34,61.88
2002,7,9.06,71.37
2002,8,6.67,77.10
2002,9,5.59,66.63
2002,10,3.51,62.27
2002,11,2.05,53.38
2002,12,1.74,31.71
2003,1,1.06,34.25
2003,2,0.40,22.14
2003,3,0.19,13.12
2003,4,0.86,14.11
2003,5,1.52,50.90
2003,6,8.16,65.51
2003,7,8.28,55.66
2003,8,6.74,48.87
2003,9,3.89,61.04
2003,10,2.37,56.87
2003,11,1.69,57.79
2003,12,1.51,48.31
2004,1,0.48,17.36
2004,2,0.16,9.89
2004,3,0.15,18.90
2004,4,0.98,50.68
2004,5,0.79,22.93
2004,6,7.68,75.10
2004,7,9.84,64.50
2004,8,4.85,52.51
2004,9,5.22,49.51
2004,10,1.78,73.53
2004,11,1.77,37.49
2004,12,0.88,45.03
2005,1,0.32,16.62
2005,2,0.15,5.89
2005,3,0.27,31.03
2005,4,0.58,31.65
2005,5,6.13,76.06
2005,6,18.09,70.64
2005,7,10.13,64.29
2005,8,10.00,59.58
2005,9,5.48,36.14
2005,10,2.06,48.34
2005,11,1.81,51.11
2005,12,1.81,15.14
2006,1,0.79,12.92
2006,2,0.35,11.39
2006,3,0.30,31.47
2006,4,0.46,33.44
2006,5,1.88,36.53
2006,6,8.10,70.93
2006,7,10.58,60.72
2006,8,8.17,39.76
2006,9,5.79,49.88
2006,10,2.81,54.20
2006,11,1.92,28.66
2006,12,1.48,46.64
2007,1,0.59,8.78
2007,2,0.29,24.12
2007,3,0.17,23.02
2007,4,1.04,43.28
2007,5,3.01,46.21
2007,6,11.13,60.94
2007,7,15.68,61.41
2007,8,12.52,40.94
2007,9,6.63,46.27
2007,10,3.65,55.22
2007,11,1.42,29.82
2007,12,2.25,26.91
2008,1,0.99,17.36
2008,2,0.22,5.27
2008,3,0.15,7.13
2008,4,1.32,46.76
2008,5,1.39,40.08
2008,6,7.80,54.70
2008,7,9.45,54.81
2008,8,10.72,77.03
2008,9,5.20,18.12
2008,10,1.77,37.65
2008,11,1.94,36.50
2008,12,0.74,12.01
2009,1,0.21,4.34
2009,2,0.14,19.81
2009,3,0.15,16.17
2009,4,0.31,33.33
2009,5,3.65,60.83
2009,6,3.86,50.02
2009,7,9.30,35.51
2009,8,7.18,79.13
2009,9,4.16,38.08
2009,10,1.93,52.43
2009,11,1.98,67.27
2009,12,1.58,33.90
2010,1,0.77,27.27
2010,2,0.30,37.10
2010,3,0.20,27.83
2010,4,0.65,38.28
2010,5,2.45,32.74
2010,6,8.22,77.24
2010,7,12.33,56.50
2010,8,9.47,36.19
2010,9,6.31,56.61
2010,10,2.90,41.44
2010,11,1.64,36.28
2010,12,1.69,35.77
2011,1,0.61,25.15
2011,2,0.21,12.19
2011,3,0.37,27.90
2011,4,1.01,49.59
2011,5,2.37,38.26
2011,6,6.82,56.46
2011,7,11.19,61.07
2011,8,9.63,54.27
2011,9,5.13,53.14
2011,10,1.95,38.04
2011,11,0.59,46.64
2011,12,0.27,19.87
2012,1,0.15,21.58
2012,2,0.14,39.64
2012,3,0.12,20.94
2012,4,0.33,42.73
2012,5,3.24,67.73
2012,6,7.55,60.18
2012,7,10.18,46.60
2012,8,5.79,57.69
2012,9,3.87,42.76
2012,10,2.16,37.35
2012,11,1.48,24.91
2012,12,0.92,65.27
2013,1,0.25,4.07
2013,2,0.18,27.16
2013,3,0.20,17.51
2013,4,0.48,32.07
2013,5,3.52,71.00
2013,6,7.46,62.32
2013,7,8.14,49.93
2013,8,7.96,53.72
2013,9,4.42,44.43
2013,10,2.22,37.35
2013,11,1.50,35.47
2013,12,0.54,12.10
2014,1,0.25,22.77
2014,2,0.13,27.62
2014,3,0.17,38.65
2014,4,1.09,33.19
2014,5,1.92,66.51
2014,6,10.69,55.55
2014,7,7.97,60.93
2014,8,5.93,53.57
2014,9,4.06,60.49
2014,10,2.51,44.06
2014,11,1.50,38.97
2014,12,1.02,28.02
2015,1,0.32,2.61
2015,2,0.14,13.02
2015,3,0.10,7.01
2015,4,0.29,45.31
2015,5,2.97,56.21
2015,6,9.65,72.47
2015,7,10.42,66.82
2015,8,8.54,59.29
2015,9,5.82,46.90
2015,10,3.02,33.58
2015,11,1.92,44.76
2015,12,0.89,23.58
2016,1,0.21,15.48
2016,2,0.13,26.02
2016,3,0.15,2.32
2016,4,0.65,19.92
2016,5,0.72,34.00
2016,6,4.08,22.56
2016,7,7.23,58.07
2016,8,7.04,53.10
2016,9,4.47,48.31
2016,10,1.76,34.44
2016,11,1.05,34.69
2016,12,0.30,32.57
2017,1,0.14,16.31
2017,2,0.09,25.17
2017,3,0.21,19.07
2017,4,0.34,40.71
2017,5,6.08,52.32
2017,6,12.52,76.81
2017,7,10.58,45.31
2017,8,6.71,58.89
2017,9,6.47,41.93
2017,10,2.13,62.58
2017,11,2.25,33.71
2017,12,1.65,32.73
2018,1,0.59,16.89
2018,2,0.19,12.34
2018,3,0.30,23.61
2018,4,1.00,35.97
2018,5,2.92,48.98
2018,6,10.38,70.03
2018,7,9.33,53.74
2018,8,4.59,50.96
2018,9,3.84,44.54
2018,10,2.52,47.88
2018,11,1.74,39.22
2018,12,1.05,20.56
2019,1,0.40,11.88
2019,2,0.14,12.20
2019,3,0.15,21.18
2019,4,0.33,46.13
2019,5,3.54,70.25
2019,6,10.67,52.12
2019,7,12.69,63.00
2019,8,7.99,60.57
2019,9,4.71,48.88
2019,10,2.78,34.74
2019,11,2.15,42.10
2019,12,1.18,16.70
2020,1,0.38,16.90
2020,2,0.20,21.06
2020,3,0.13,12.54
2020,4,0.48,40.17
2020,5,2.56,42.98
2020,6,9.30,62.17
2020,7,17.23,75.58
2020,8,7.73,62.76
2020,9,6.57,43.33
2020,10,1.72,35.10
2020,11,1.76,34.55
2020,12,1.69,26.69
2021,1,0.91,14.25
2021,2,0.23,3.08
2021,3,0.14,6.34
2021,4,0.27,40.52
2021,5,1.69,54.43
2021,6,8.43,51.11
2021,7,7.70,51.47
2021,8,5.35,51.31
2021,9,4.04,43.68
2021,10,2.37,29.94
2021,11,1.64,26.54
2021,12,0.48,15.14
2022,1,0.22,18.97
2022,2,0.12,16.55
2022,3,0.38,34.02
2022,4,1.69,62.24
2022,5,5.73,36.74
2022,6,10.18,52.54
2022,7,15.13,68.62
2022,8,7.83,55.70
2022,9,5.77,42.85
2022,10,2.94,42.83
2022,11,1.83,27.99
2022,12,0.62,23.06
2023,1,0.16,13.30
2023,2,0.11,15.55
2023,3,0.14,34.92
2023,4,0.38,40.99
2023,5,4.81,50.26
2023,6,11.60,57.10
2023,7,15.88,66.43
2023,8,8.36,50.24
2023,9,5.51,49.78
2023,10,2.98,32.50
2023,11,2.16,51.58
2023,12,1.66,12.07
2024,1,0.53,13.86
2024,2,0.18,7.97
2024,3,0.25,23.16
2024,4,1.14,35.57
