group,variable,value
2000,2,0.15
2000,3,1.50
2000,4,5.14
2000,5,16.06
2000,6,29.60
2000,7,30.72
2000,8,6.63
2000,9,6.80
2000,10,2.85
2000,11,0.86
2000,12,0.21
2001,1,0.66
2001,2,1.01
2001,3,2.07
2001,4,5.09
2001,5,15.32
2001,6,35.78
2001,7,43.47
2001,8,20.85
2001,9,6.70
2001,10,3.12
2001,11,0.95
2001,12,0.23
2002,1,0.37
2002,2,0.61
2002,3,2.00
2002,4,6.47
2002,5,30.41
2002,6,30.21
2002,7,44.02
2002,8,29.96
2002,9,17.96
2002,10,7.12
2002,11,3.30
2002,12,1.12
2003,1,1.30
2003,2,1.21
2003,3,2.78
2003,4,7.03
2003,5,25.06
2003,6,48.88
2003,7,42.87
2003,8,34.34
2003,9,17.51
2003,10,6.91
2003,11,3.06
2003,12,1.28
2004,1,1.38
2004,2,0.49
2004,3,2.62
2004,4,7.97
2004,5,33.22
2004,6,38.16
2004,7,44.89
2004,8,28.46
2004,9,12.04
2004,10,6.23
2004,11,1.63
2004,12,0.92
2005,1,0.93
2005,2,0.73
2005,3,3.28
2005,4,12.65
2005,5,33.26
2005,6,44.39
2005,7,51.83
2005,8,32.40
2005,9,14.58
2005,10,6.05
2005,11,1.18
2005,12,0.75
2006,1,0.73
2006,2,1.14
2006,3,3.09
2006,4,11.76
2006,5,20.97
2006,6,46.88
2006,7,47.89
2006,8,26.93
2006,9,16.13
2006,10,5.64
2006,11,2.91
2007,1,0.78
2007,2,1.13
2007,3,3.48
2007,4,13.77
2007,5,41.70
2007,6,42.24
2007,7,43.63
2007,8,35.82
2007,9,17.29
2007,10,5.80
2007,11,2.61
2007,12,1.57
2008,1,1.12
2008,2,1.18
2008,3,2.50
2008,4,11.09
2008,5,36.81
2008,6,45.65
2008,7,48.12
2008,8,34.71
2008,9,20.32
2008,10,5.76
2008,11,2.20
2008,12,1.26
2009,1,1.12
2009,2,1.34
2009,3,3.28
2009,4,10.37
2009,5,42.47
2009,6,43.55
2009,7,43.81
2009,8,30.79
2009,9,15.00
2009,10,7.45
2009,11,3.89
2009,12,2.12
2010,1,1.46
2010,2,1.49
2010,3,3.12
2010,4,11.26
2010,5,29.25
2010,6,39.65
2010,7,50.03
2010,8,27.40
2010,9,17.54
2010,10,4.99
2010,11,1.69
2010,12,2.04
2011,1,0.95
2011,2,0.96
2011,3,2.79
2011,4,19.22
2011,5,34.64
2011,6,46.94
2011,7,44.30
2011,8,31.77
2011,9,16.90
2011,10,6.92
2011,11,2.31
2011,12,0.67
2012,1,0.75
2012,2,2.33
2012,3,2.37
2012,4,16.64
2012,5,30.81
2012,6,51.28
2012,7,41.22
2012,8,31.46
2012,9,17.17
2012,10,5.35
2012,11,2.10
2012,12,0.77
2013,1,1.05
2013,2,1.23
2013,3,1.91
2013,4,7.45
2013,5,33.55
2013,6,47.81
2013,7,44.39
2013,8,27.74
2013,9,19.16
2013,10,5.39
2013,11,2.62
2013,12,1.67
2014,1,1.65
2014,2,1.34
2014,3,3.26
2014,4,10.78
2014,5,29.49
2014,6,48.16
2014,7,41.47
2014,8,32.71
2014,9,12.82
2014,10,5.38
2014,11,2.01
2014,12,0.77
2015,1,0.83
2015,2,1.12
2015,3,2.11
2015,4,12.55
2015,5,33.96
2015,6,51.32
2015,7,39.62
2015,8,33.96
2015,9,17.92
2015,10,5.17
2015,11,3.16
2015,12,1.51
2016,1,1.16
2016,2,1.38
2016,3,3.14
2016,4,19.28
2016,5,28.16
2016,6,27.80
2016,7,44.55
2016,8,30.60
2016,9,12.11
2016,10,3.81
2016,11,1.27
2016,12,0.73
2017,1,1.08
2017,2,1.12
2017,3,1.65
2017,4,11.47
2017,5,26.08
2017,6,46.57
2017,7,42.21
2017,8,34.06
2017,9,16.65
2017,10,6.27
2017,11,1.54
2017,12,1.55
2018,1,1.25
2018,2,1.03
2018,3,3.61
2018,4,14.75
2018,5,31.70
2018,6,39.06
2018,7,50.05
2018,8,31.63
2018,9,18.13
2018,10,7.47
2018,11,2.00
2018,12,1.07
2019,1,1.29
2019,2,1.21
2019,3,2.22
2019,4,13.03
2019,5,29.61
2019,6,40.76
2019,7,47.75
2019,8,29.41
2019,9,9.87
2019,10,6.40
2019,11,2.41
2019,12,1.04
2020,1,0.62
2020,2,0.66
2020,3,2.69
2020,4,9.08
2020,5,21.10
2020,6,49.36
2020,7,48.59
2020,8,30.39
2020,9,15.47
2020,10,4.87
2020,11,1.54
2020,12,1.08
2021,1,0.66
2021,2,0.50
2021,3,2.38
2021,4,6.97
2021,5,19.45
2021,6,41.03
2021,7,38.49
2021,8,31.80
2021,9,16.41
2021,10,4.82
2021,11,1.40
2021,12,0.83
2022,1,0.65
2022,2,1.09
2022,3,4.25
2022,4,11.57
2022,5,24.96
2022,6,43.88
2022,7,46.69
2022,8,33.25
2022,9,15.47
2022,10,7.27
2022,11,1.40
2022,12,0.95
2023,1,0.65
2023,2,1.70
2023,3,6.06
2023,4,14.78
2023,5,28.87
2023,6,40.09
2023,7,47.79
