Year,SCA,CCA
2000-02-01,10.52,84.79
2000-03-01,16.54,78.67
2000-04-01,17.78,68.73
2000-05-01,20.47,62.53
2000-06-01,31.55,78.32
2000-07-01,39.71,87.75
2000-08-01,18.04,64.46
2000-09-01,14.14,70.72
2000-10-01,13.45,60.80
2000-11-01,13.28,69.47
2000-12-01,10.10,81.41
2001-01-01,8.35,72.98
2001-02-01,11.50,69.27
2001-03-01,16.65,43.11
2001-04-01,19.10,43.51
2001-05-01,19.68,68.12
2001-06-01,25.35,94.34
2001-07-01,28.36,89.91
2001-08-01,21.03,64.98
2001-09-01,16.68,49.79
2001-10-01,15.07,50.63
2001-11-01,10.11,74.22
2001-12-01,15.00,60.40
2002-01-01,16.35,63.32
2002-02-01,17.05,49.40
2002-03-01,14.90,64.31
2002-04-01,17.81,61.61
2002-05-01,29.04,77.04
2002-06-01,45.86,87.29
2002-07-01,53.81,69.24
2002-08-01,29.01,88.67
2002-09-01,20.09,77.02
2002-10-01,15.08,43.66
2002-11-01,14.89,53.59
2002-12-01,16.13,49.99
2003-01-01,17.29,53.07
2003-02-01,17.36,43.89
2003-03-01,19.17,41.01
2003-04-01,21.26,30.44
2003-05-01,24.38,52.47
2003-06-01,47.46,52.93
2003-07-01,34.90,48.16
2003-08-01,24.48,30.97
2003-09-01,18.77,40.11
2003-10-01,16.33,42.63
2003-11-01,16.92,48.92
2003-12-01,15.26,71.52
2004-01-01,16.99,54.31
2004-02-01,18.85,48.46
2004-03-01,19.53,28.01
2004-04-01,21.19,32.00
2004-05-01,25.26,29.90
2004-06-01,31.29,50.29
2004-07-01,38.11,70.50
2004-08-01,28.40,52.50
2004-09-01,19.56,39.05
2004-10-01,16.87,46.09
2004-11-01,16.50,42.57
2004-12-01,16.71,50.89
2005-01-01,17.10,45.62
2005-02-01,18.61,24.46
2005-03-01,19.03,46.96
2005-04-01,22.05,46.69
2005-05-01,29.48,34.44
2005-06-01,56.88,71.50
2005-07-01,44.34,60.19
2005-08-01,27.48,54.13
2005-09-01,23.56,37.32
2005-10-01,21.69,40.54
2005-11-01,20.82,33.32
2005-12-01,16.61,59.08
2006-01-01,17.13,46.74
2006-02-01,18.64,32.98
2006-03-01,19.46,39.30
2006-04-01,22.40,34.56
2006-05-01,24.25,35.88
2006-06-01,53.90,55.04
2006-07-01,37.91,56.59
2006-08-01,27.92,38.40
2006-09-01,23.55,52.79
2006-10-01,21.43,42.37
2006-11-01,20.70,45.88
2006-12-01,11.91,58.52
2007-01-01,16.54,49.78
2007-02-01,18.60,43.38
2007-03-01,19.34,43.35
2007-04-01,22.84,45.42
2007-05-01,28.57,36.63
2007-06-01,52.04,49.87
2007-07-01,56.80,60.56
2007-08-01,32.22,50.33
2007-09-01,21.47,47.57
2007-10-01,21.06,48.08
2007-11-01,20.48,45.64
2007-12-01,15.55,67.02
2008-01-01,17.56,31.10
2008-02-01,18.67,47.29
2008-03-01,19.27,39.83
2008-04-01,23.22,45.88
2008-05-01,28.47,32.37
2008-06-01,37.42,38.32
2008-07-01,64.60,64.56
2008-08-01,71.82,60.55
2008-09-01,25.63,38.72
2008-10-01,21.24,49.03
2008-11-01,20.87,37.59
2008-12-01,17.02,49.16
2009-01-01,17.73,43.75
2009-02-01,18.39,33.38
2009-03-01,19.87,30.70
2009-04-01,21.45,44.56
2009-05-01,32.06,63.80
2009-06-01,45.03,50.37
2009-07-01,36.65,42.54
2009-08-01,28.12,54.61
2009-09-01,24.14,51.24
2009-10-01,21.73,40.32
2009-11-01,17.07,65.60
2009-12-01,15.81,40.15
2010-01-01,14.92,44.06
2010-02-01,18.08,39.05
2010-03-01,19.73,39.46
2010-04-01,20.77,45.72
2010-05-01,25.98,32.43
2010-06-01,34.54,60.75
2010-07-01,44.28,57.18
2010-08-01,34.91,53.02
2010-09-01,22.48,50.70
2010-10-01,21.08,44.46
2010-11-01,21.03,41.23
2010-12-01,15.92,49.79
2011-01-01,17.12,45.63
2011-02-01,18.72,33.74
2011-03-01,18.42,34.72
2011-04-01,22.28,32.94
2011-05-01,28.49,40.65
2011-06-01,33.07,47.38
2011-07-01,65.77,67.40
2011-08-01,66.29,61.87
2011-09-01,23.99,65.81
2011-10-01,21.87,41.80
2011-11-01,21.07,51.89
2011-12-01,17.06,30.69
2012-01-01,17.83,47.58
2012-02-01,18.45,38.72
2012-03-01,20.39,38.59
2012-04-01,21.34,26.39
2012-05-01,29.54,49.30
2012-06-01,48.80,48.39
2012-07-01,60.23,55.28
2012-08-01,28.75,48.62
2012-09-01,20.98,43.41
2012-10-01,21.81,36.55
2012-11-01,20.71,51.18
2012-12-01,16.20,66.59
2013-01-01,17.56,39.77
2013-02-01,18.28,37.73
2013-03-01,19.24,25.56
2013-04-01,21.62,25.27
2013-05-01,26.81,42.39
2013-06-01,45.98,51.12
2013-07-01,32.82,34.34
2013-08-01,25.38,47.22
2013-09-01,25.31,40.29
2013-10-01,21.54,39.13
2013-11-01,21.42,39.97
2013-12-01,16.18,58.53
2014-01-01,16.21,54.18
2014-02-01,18.60,50.58
2014-03-01,19.19,35.03
2014-04-01,21.03,25.43
2014-05-01,29.01,40.18
2014-06-01,35.90,37.70
2014-07-01,47.20,47.67
2014-08-01,55.96,72.29
2014-09-01,24.02,44.07
2014-10-01,21.63,43.87
2014-11-01,20.69,53.10
2014-12-01,16.50,56.60
2015-01-01,17.50,39.57
2015-02-01,19.05,36.15
2015-03-01,20.06,39.98
2015-04-01,21.28,37.34
2015-05-01,26.78,44.38
2015-06-01,42.84,58.29
2015-07-01,66.18,67.49
2015-08-01,40.66,53.73
2015-09-01,26.19,39.60
2015-10-01,21.96,42.21
2015-11-01,20.86,46.75
2015-12-01,17.05,47.15
2016-01-01,18.19,30.72
2016-02-01,18.95,43.21
2016-03-01,19.74,32.47
2016-04-01,21.44,37.31
2016-05-01,22.87,16.04
2016-06-01,27.69,41.50
2016-07-01,27.74,28.62
2016-08-01,24.81,44.96
2016-09-01,22.54,29.44
2016-10-01,21.11,28.15
2016-11-01,17.45,45.47
2016-12-01,14.66,53.28
2017-01-01,15.41,54.75
2017-02-01,18.79,44.03
2017-03-01,19.27,37.57
2017-04-01,19.67,38.96
2017-05-01,25.73,41.51
2017-06-01,38.60,52.90
2017-07-01,30.51,42.58
