x,y,CI_left,CI_right
1.0,1.60,0.75,2.11
2.0,2.19,1.20,2.80
3.0,2.31,1.23,2.95
4.0,3.53,1.81,4.62
5.0,6.79,3.55,9.24
6.0,10.40,6.12,14.08
7.0,10.40,6.15,13.90
8.0,6.56,3.34,9.19
9.0,4.43,1.84,6.17
10.0,2.94,1.38,3.92
11.0,1.85,0.99,2.42
12.0,1.40,0.59,1.77
